cue,total,cue_mfd2,response_mfd1,cue_mfd1,response_mfd2,cue_hte,response_hte,response_emotion,cue_emotion,cue_moral,response_moral,link,pos,previous_link,lower,is_synonym,degree,pos_score,neg_score,polarity
frontal,53.0,0,1,0,2,0,3,0,0.0,0,1,0.067415023049241,a n s,0.03,True,,100.0,0.0,0.0,0.5
frontier,39.0,0,1,0,1,0,2,1,0.0,0,1,0.0469829570637735,n,0.0,True,,97.0,0.0,0.0,0.5
frost,45.0,0,0,0,0,0,1,0,0.0,0,0,0.0140018978127604,n v,0.0,True,,99.0,0.0,0.0,0.5
frosted,39.0,0,0,0,0,0,1,0,0.0,0,0,0.0141410481353466,s v,0.0,True,,99.0,0.0,0.0,0.5
frosting,71.0,0,0,0,0,0,1,0,0.0,0,0,0.0389799979715684,n v,0.0,True,,97.0,0.0,0.0,0.5
froth,30.0,0,0,0,0,0,2,1,0.0,0,0,0.0136287886835556,n v,0.0,True,,93.0,0.0,0.0,0.5
frown,72.0,0,0,0,0,0,2,5,0.0,0,0,0.0264372793570386,n v,0.0,True,,98.0,0.0,0.0,0.5
frozen,32.0,0,0,0,1,0,0,0,0.0,0,0,0.0113090909090909,a v s,0.0,True,,100.0,0.0,0.0,0.5
fruit,94.0,0,0,0,7,0,3,1,0.0,0,3,0.1224877535045896,n v,0.0804020100502512,True,,199.0,0.07537688442211055,0.0,0.5376884422110553
fruitful,37.0,0,1,0,2,0,4,0,0.0,0,1,0.0813282271253947,a,0.0404040404040404,True,,99.0,0.020202020202020204,0.0,0.51010101010101
frustrate,54.0,0,1,0,3,0,4,12,30.0,0,2,0.0735265049161597,v,0.03,True,,100.0,0.0,0.03,0.485
frustrated,23.0,0,1,0,3,0,3,11,19.0,0,0,0.0552665523469363,s v,0.03,True,,100.0,0.0,0.03,0.485
frustrating,59.0,0,0,0,1,0,1,7,24.0,0,0,0.0341615397739057,s v,0.0,True,,98.0,0.0,0.0,0.5
frustration,60.0,0,1,0,4,0,2,9,21.0,0,0,0.102426259130753,n,0.0606060606060606,True,,99.0,0.0,0.030303030303030304,0.48484848484848486
fry,144.0,0,4,0,8,0,5,1,0.0,0,4,0.1176961170767436,n v,0.06,True,,200.0,0.035,0.015,0.51
frying,44.0,0,0,0,1,0,2,0,0.0,0,1,0.03957655064216,n v,0.0,True,,99.0,0.0,0.0,0.5
frying pan,60.0,0,0,0,1,0,1,0,0.0,0,0,0.1441583060379185,,0.0707070707070707,True,,99.0,0.0,0.0,0.5
fuck,67.0,17,2,0,7,0,5,2,0.0,0,2,0.4104338141842631,n v,0.28125,True,,96.0,0.0,0.2604166666666667,0.36979166666666663
fucking,70.0,19,1,0,8,0,4,3,0.0,0,3,0.3154888471647835,s r n v,0.1894736842105263,True,,95.0,0.0,0.16842105263157894,0.41578947368421054
fudge,42.0,0,1,0,1,0,2,0,0.0,0,0,0.0329422505792587,n v,0.0,True,,98.0,0.0,0.0,0.5
fuel,24.0,0,0,0,2,0,1,0,0.0,0,0,0.069363308482008,n v,0.0505050505050505,True,,99.0,0.04040404040404041,0.0,0.5202020202020202
fugitive,62.0,0,4,0,7,0,8,3,0.0,0,9,0.2391661126564005,n s,0.1020408163265306,True,,98.0,0.061224489795918366,0.05102040816326531,0.5051020408163265
fulfill,71.0,0,2,0,3,0,4,6,25.0,0,2,0.1004087121352966,v,0.0404040404040404,True,,99.0,0.04040404040404041,0.0,0.5202020202020202
fulfilled,74.0,0,2,0,2,0,3,4,19.0,0,1,0.0630690873299767,s v,0.0202020202020202,True,,99.0,0.04040404040404041,0.0,0.5202020202020202
fulfillment,73.0,0,3,0,2,0,4,12,31.0,0,2,0.0757069062491014,n,0.0204081632653061,True,,98.0,0.02040816326530612,0.0,0.5102040816326531
full,36.0,0,0,0,2,13,3,0,0.0,0,1,0.1036021414746029,a v r n s,0.0606060606060606,True,,99.0,0.06060606060606061,0.0,0.5303030303030303
full moon,29.0,0,0,0,0,0,2,1,0.0,0,0,0.0208674139775246,,0.0,True,,100.0,0.0,0.0,0.5
full stop,48.0,0,1,0,1,0,1,0,0.0,0,1,0.0412041354499912,,0.0,True,,95.0,0.0,0.0,0.5
fumble,38.0,0,0,0,0,0,5,2,0.0,0,0,0.0254375767323872,n v,0.0,True,,94.0,0.0,0.0,0.5
fume,58.0,0,0,0,0,0,5,1,0.0,0,0,0.0380888175759788,n v,0.0,True,,99.0,0.0,0.0,0.5
fun,65.0,0,1,0,2,0,2,9,0.0,0,1,0.0699729434623925,n,0.03,True,,100.0,0.03,0.0,0.515
function,72.0,0,0,0,0,0,1,1,0.0,0,0,0.0492155458037633,n v,0.0,True,,100.0,0.0,0.0,0.5
functional,53.0,0,1,0,1,0,3,0,0.0,0,1,0.086355020864833,a s,0.0,True,,100.0,0.0,0.0,0.5
fund,164.0,0,0,0,5,0,3,1,0.0,0,2,0.1483532083600017,n v,0.065,True,,200.0,0.06,0.0,0.53
fundamental,31.0,0,4,0,6,0,1,0,0.0,0,6,0.1403587957972873,n s,0.0918367346938775,True,,98.0,0.07142857142857142,0.0,0.5357142857142857
fundamentalist,61.0,0,1,0,4,0,1,0,0.0,0,3,0.3353391996624607,a n,0.1458333333333333,True,,96.0,0.13541666666666666,0.0,0.5677083333333334
funeral,79.0,0,0,0,0,0,2,2,0.0,0,0,0.0514962511299433,n,0.0,True,,96.0,0.0,0.0,0.5
